Id,Property,en-US,zh-Hans,zh-Hant,ru-RU,uk-UA
_CurseForgeModpackInstallationStage_SearchInstallData,,Resolve the files required for installation,检索安装所需的文件,檢索安裝所需的文件,"Определение файлов, необходимых для установки","Вирішення проблем із файлами, необхідними для встановлення"
_CurseForgeModpackInstallationStage_InstallModifiedMinecraftInstance,,Install a Minecraft instance with a loader,安装带有加载器的 Minecraft 实例,安裝有載入器的 Minecraft 實例,Установка экземпляра Minecraft с помощью загрузчика,Встановлення екземпляра Minecraft за допомогою завантажувача
_CurseForgeModpackInstallationStage_ParseCurseForgeFiles,,Parse the CurseForge resource files,解析 CurseForge 资源文件,解析 CurseForge 資源文件,Анализ файлов ресурсов CurseForge,Розбір ресурсних файлів CurseForge
_CurseForgeModpackInstallationStage_DownloadCurseForgeFiles,,Download the CurseForge resource files,下载 CurseForge 资源文件,下載 CurseForge 資源文件,Загрузка файлов ресурсов CurseForge,Завантаження ресурсних файлів CurseForge
_CurseForgeModpackInstallationStage_CopyOverriddenFiles,,Copy the Overrides file to the instance folder,复制 Overrides 文件到实例文件夹,複製 Overrides 檔案到實例資料夾,Скопирование файла Overrides в папку экземпляра,Скопіюйте файл Overrides у папку екземпляра
_ModrinthModpackInstallationStage_ParseModrinthModpack,,Parse the Modrinth modpack information,解析 Modrinth 整合包信息,解析 Modrinth 整合包信息,Анализ информации о модпаке Modrinth,Розбір інформації про модпак Modrinth
_ModrinthModpackInstallationStage_SearchInstallData,,Resolve the files required for installation,检索安装所需的文件,檢索安裝所需的文件,"Определение файлов, необходимых для установки","Вирішення проблем із файлами, необхідними для встановлення"
_ModrinthModpackInstallationStage_InstallModifiedMinecraftInstance,,Install a Minecraft instance with a loader,安装带有加载器的 Minecraft 实例,安裝有載入器的 Minecraft 實例,Установка экземпляра Minecraft с помощью загрузчика,Встановлення екземпляра Minecraft за допомогою завантажувача
_ModrinthModpackInstallationStage_DownloadModrinthFiles,,Download the Modrinth resource files,下载 Modrinth 资源文件,下載 Modrinth 資源文件,Загрузка файлов ресурсов Modrinth,Завантаження ресурсних файлів Modrinth
_ModrinthModpackInstallationStage_CopyOverriddenFiles,,Copy the Overrides file to the instance folder,复制 Overrides 文件到实例文件夹,複製 Overrides 檔案到實例資料夾,Скопирование файла Overrides в папку экземпляра,Скопіюйте файл Overrides у папку екземпляра
